-0.2711064398605889,0.282579275616732,-0.22730893987976739
-0.2711064398605889,0.282579275616732,-0.22730893987976739
-0.2711064398605889,0.282579275616732,-0.22730893987976739
-0.2511064398605889,0.30257927561673204,-0.2073089398797674
-0.2311064398605889,0.282579275616732,-0.22730893987976739
-0.2311064398605889,0.282579275616732,-0.22730893987976739
-0.2311064398605889,0.282579275616732,-0.22730893987976739
-0.2111064398605889,0.30257927561673204,-0.2073089398797674
-0.19110643986058892,0.282579275616732,-0.22730893987976739
-0.19110643986058892,0.282579275616732,-0.22730893987976739
-0.19110643986058892,0.282579275616732,-0.22730893987976739
-0.17110643986058893,0.30257927561673204,-0.2073089398797674
-0.15110643986058894,0.282579275616732,-0.22730893987976739
-0.15110643986058894,0.282579275616732,-0.22730893987976739
-0.15110643986058894,0.282579275616732,-0.22730893987976739
-0.13110643986058895,0.30257927561673204,-0.2073089398797674
-0.11110643986058895,0.282579275616732,-0.22730893987976739
-0.11110643986058895,0.282579275616732,-0.22730893987976739
-0.11110643986058895,0.282579275616732,-0.22730893987976739
-0.09110643986058894,0.30257927561673204,-0.2073089398797674
-0.07110643986058894,0.282579275616732,-0.22730893987976739
-0.07110643986058894,0.282579275616732,-0.22730893987976739
-0.07110643986058894,0.282579275616732,-0.22730893987976739
-0.05110643986058894,0.30257927561673204,-0.2073089398797674
-0.031106439860588937,0.282579275616732,-0.22730893987976739
-0.031106439860588937,0.282579275616732,-0.22730893987976739
-0.031106439860588937,0.282579275616732,-0.22730893987976739
-0.031106439860588937,0.282579275616732,-0.22730893987976739
-0.011106439860588936,0.262579275616732,-0.24730893987976738
-0.011106439860588936,0.262579275616732,-0.24730893987976738
-0.011106439860588936,0.262579275616732,-0.24730893987976738
-0.011106439860588936,0.262579275616732,-0.24730893987976738
0.008893560139411064,0.242579275616732,-0.2673089398797674
0.008893560139411064,0.242579275616732,-0.2673089398797674
0.008893560139411064,0.242579275616732,-0.2673089398797674
0.028893560139411065,0.262579275616732,-0.2473089398797674
0.028893560139411065,0.262579275616732,-0.2473089398797674
0.028893560139411065,0.262579275616732,-0.2473089398797674
0.028893560139411065,0.262579275616732,-0.2473089398797674
0.028893560139411065,0.262579275616732,-0.2473089398797674
