0.2526,-0.1741,0.2005,0.3136
0.2526,-0.1863,0.2152,0.3381
0.2499,-0.1796,0.2152,0.3402
0.3004,-0.2132,0.2572,0.3822
0.2704,-0.1386,0.3265,0.4053
0.2704,-0.2511,0.6061,0.4919
0.2770,-0.2065,0.6391,0.5084
0.2707,-0.2003,0.6391,0.5115
0.7512,-0.2003,0.6999,0.5723
0.7512,-0.1693,0.7275,0.5895
0.7267,-0.1399,0.8501,0.6386
0.8867,-0.1196,0.8501,0.6589
0.8876,-0.1138,0.8501,0.6610
0.8837,-0.1092,0.8501,0.6687
0.8750,-0.1092,0.8606,0.6862
0.8750,-0.1211,0.8749,0.7099
0.8720,-0.1136,0.8749,0.7122
0.9204,-0.1459,0.9152,0.7526
0.8926,-0.0769,0.9793,0.7739
0.8926,-0.1863,1.2511,0.8581
0.8984,-0.1473,1.2799,0.8725
0.8906,-0.1396,1.2799,0.8764
1.3245,-0.1396,1.3348,0.9313
1.3245,-0.1113,1.3600,0.9470
1.3008,-0.0828,1.4785,0.9944
1.4218,-0.0675,1.4785,1.0097
1.4223,-0.0637,1.4785,1.0111
1.4185,-0.0591,1.4785,1.0187
1.4100,-0.0591,1.4887,1.0358
1.4100,-0.0706,1.5025,1.0588
1.4068,-0.0626,1.5025,1.0613
1.4533,-0.0936,1.5412,1.1000
1.4277,-0.0301,1.6002,1.1197
1.4277,-0.1365,1.8646,1.2015
1.4327,-0.1027,1.8896,1.2141
1.4237,-0.0937,1.8896,1.2186
1.8167,-0.0937,1.9394,1.2683
1.8167,-0.0679,1.9623,1.2827
1.7939,-0.0404,2.0767,1.3284
1.8811,-0.0294,2.0767,1.3395
1.8814,-0.0272,2.0767,1.3403
1.8777,-0.0227,2.0767,1.3478
1.8694,-0.0227,2.0867,1.3644
1.8694,-0.0339,2.1001,1.3867
1.8660,-0.0254,2.1001,1.3893
1.9107,-0.0552,2.1374,1.4266
1.8873,0.0029,2.1914,1.4446
1.8873,-0.1006,2.4487,1.5243
1.8916,-0.0716,2.4702,1.5350
1.8815,-0.0615,2.4702,1.5401
2.2388,-0.0615,2.5155,1.5853
2.2388,-0.0380,2.5363,1.5984
2.2167,-0.0115,2.6468,1.6426
2.2749,-0.0041,2.6468,1.6499
2.2750,-0.0034,2.6468,1.6502
2.2713,0.0010,2.6468,1.6576
2.2632,0.0010,2.6565,1.6737
2.2632,-0.0098,2.6695,1.6954
2.2597,-0.0009,2.6695,1.6982
2.3028,-0.0297,2.7055,1.7341
2.2815,0.0233,2.7548,1.7506
2.2815,-0.0775,3.0053,1.8281
2.2851,-0.0529,3.0235,1.8372
2.2741,-0.0419,3.0235,1.8427
2.6002,-0.0419,3.0648,1.8840
2.6002,-0.0206,3.0837,1.8958
2.5788,0.0050,3.1905,1.9385
2.6119,0.0092,3.1905,1.9427
2.6118,0.0087,3.1905,1.9425
2.6082,0.0130,3.1905,1.9498
2.6004,0.0130,3.1999,1.9655
2.6004,0.0025,3.2126,1.9865
