-0.3774,-0.3593,0.3208,0.0270,-0.3748,-0.3611,0.3208,0.0292
-0.3738,-0.3611,0.3202,0.0300
-0.3687,-0.3645,0.3245,0.0343
-0.3687,-0.3641,0.3242,0.0346
-0.3452,-0.3611,0.3242,0.0376
-0.3425,-0.3611,0.3425,0.0444
-0.3425,-0.3587,0.3588,0.0504
-0.3454,-0.3513,0.3656,0.0527
-0.3453,-0.3503,0.3656,0.0531
-0.3446,-0.3454,0.3692,0.0549
-0.3538,-0.3454,0.3921,0.0619
-0.3538,-0.3567,0.4200,0.0706
-0.3470,-0.3558,0.4183,0.0714
-0.3382,-0.3558,0.4261,0.0763
-0.3382,-0.3708,0.4412,0.0839
-0.3386,-0.3704,0.4412,0.0846
-0.3386,-0.3671,0.4441,0.0865
-0.3391,-0.3665,0.4441,0.0867
-0.3416,-0.3635,0.4566,0.0917
-0.2893,-0.3635,0.4632,0.0984
-0.2895,-0.3628,0.4632,0.0986
-0.2895,-0.3608,0.4635,0.0988
-0.2972,-0.3608,0.4712,0.1027
-0.2975,-0.3605,0.4710,0.1028
-0.2975,-0.3617,0.4725,0.1053
-0.2936,-0.3582,0.4753,0.1075
-0.2945,-0.3582,0.4764,0.1092
-0.2931,-0.3569,0.4764,0.1100
1543.3362343223928
-0.2931,-0.3569,0.4764,0.1100,-0.2905,-0.3587,0.4764,0.1122
-0.2895,-0.3587,0.4758,0.1130
-0.2844,-0.3621,0.4800,0.1172
-0.2844,-0.3616,0.4797,0.1176
-0.2615,-0.3587,0.4797,0.1205
-0.2588,-0.3587,0.4979,0.1272
-0.2588,-0.3563,0.5141,0.1332
-0.2617,-0.3491,0.5208,0.1354
-0.2616,-0.3481,0.5208,0.1358
-0.2609,-0.3434,0.5243,0.1376
-0.2700,-0.3434,0.5470,0.1446
-0.2700,-0.3546,0.5747,0.1532
-0.2636,-0.3537,0.5731,0.1540
-0.2549,-0.3537,0.5808,0.1588
-0.2549,-0.3687,0.5958,0.1663
-0.2553,-0.3682,0.5958,0.1671
-0.2553,-0.3650,0.5987,0.1689
-0.2558,-0.3644,0.5987,0.1692
-0.2583,-0.3615,0.6110,0.1741
-0.2067,-0.3615,0.6176,0.1807
-0.2069,-0.3608,0.6176,0.1809
-0.2069,-0.3589,0.6178,0.1811
-0.2146,-0.3589,0.6255,0.1849
-0.2150,-0.3585,0.6253,0.1851
-0.2150,-0.3598,0.6268,0.1875
-0.2111,-0.3563,0.6295,0.1897
-0.2120,-0.3563,0.6306,0.1914
-0.2106,-0.3551,0.6306,0.1922
1516.3246945592184
-0.2106,-0.3551,0.6306,0.1922,-0.2080,-0.3568,0.6306,0.1944
-0.2071,-0.3568,0.6300,0.1951
-0.2020,-0.3602,0.6342,0.1993
-0.2020,-0.3598,0.6339,0.1997
-0.1797,-0.3569,0.6339,0.2025
-0.1770,-0.3569,0.6519,0.2092
-0.1770,-0.3546,0.6680,0.2152
-0.1799,-0.3475,0.6745,0.2173
-0.1797,-0.3465,0.6745,0.2177
-0.1791,-0.3419,0.6780,0.2194
-0.1881,-0.3419,0.7005,0.2264
-0.1881,-0.3530,0.7281,0.2349
-0.1820,-0.3522,0.7265,0.2357
-0.1734,-0.3522,0.7342,0.2405
-0.1734,-0.3671,0.7491,0.2479
-0.1738,-0.3666,0.7491,0.2487
-0.1738,-0.3634,0.7519,0.2505
-0.1744,-0.3629,0.7519,0.2508
-0.1768,-0.3599,0.7642,0.2557
-0.1259,-0.3599,0.7706,0.2621
-0.1262,-0.3592,0.7706,0.2623
-0.1262,-0.3576,0.7708,0.2625
-0.1338,-0.3576,0.7784,0.2663
-0.1342,-0.3572,0.7783,0.2665
-0.1342,-0.3584,0.7797,0.2690
-0.1304,-0.3550,0.7824,0.2710
-0.1313,-0.3550,0.7835,0.2728
-0.1299,-0.3538,0.7835,0.2735
1489.9269493834593
-0.1299,-0.3538,0.7835,0.2735,-0.1274,-0.3555,0.7835,0.2757
-0.1264,-0.3555,0.7829,0.2764
-0.1214,-0.3589,0.7870,0.2806
-0.1214,-0.3584,0.7867,0.2810
-0.0997,-0.3557,0.7867,0.2837
-0.0970,-0.3557,0.8046,0.2904
-0.0970,-0.3533,0.8205,0.2963
-0.0998,-0.3464,0.8270,0.2984
-0.0997,-0.3455,0.8270,0.2988
-0.0990,-0.3410,0.8303,0.3004
-0.1080,-0.3410,0.8527,0.3074
-0.1080,-0.3520,0.8801,0.3158
-0.1022,-0.3512,0.8786,0.3166
-0.0937,-0.3512,0.8862,0.3213
-0.0937,-0.3660,0.9010,0.3287
-0.0941,-0.3656,0.9010,0.3295
-0.0941,-0.3624,0.9038,0.3312
-0.0947,-0.3619,0.9038,0.3315
-0.0971,-0.3590,0.9160,0.3364
-0.0468,-0.3590,0.9223,0.3427
-0.0471,-0.3582,0.9223,0.3430
-0.0471,-0.3567,0.9225,0.3431
-0.0547,-0.3567,0.9301,0.3469
-0.0551,-0.3563,0.9299,0.3471
-0.0551,-0.3575,0.9313,0.3495
-0.0514,-0.3542,0.9340,0.3516
-0.0523,-0.3542,0.9350,0.3533
-0.0510,-0.3531,0.9350,0.3540
1464.125723481984
-0.0510,-0.3531,0.9350,0.3540,-0.0485,-0.3548,0.9350,0.3562
-0.0475,-0.3548,0.9344,0.3569
-0.0426,-0.3581,0.9385,0.3611
-0.0426,-0.3576,0.9382,0.3614
-0.0214,-0.3550,0.9382,0.3641
-0.0187,-0.3550,0.9560,0.3707
-0.0187,-0.3526,0.9718,0.3765
-0.0215,-0.3458,0.9781,0.3786
-0.0213,-0.3449,0.9781,0.3790
-0.0207,-0.3405,0.9813,0.3806
-0.0296,-0.3405,1.0036,0.3875
-0.0296,-0.3515,1.0308,0.3959
-0.0242,-0.3508,1.0294,0.3966
-0.0157,-0.3508,1.0369,0.4013
-0.0157,-0.3655,1.0516,0.4087
-0.0161,-0.3650,1.0516,0.4094
-0.0161,-0.3620,1.0544,0.4112
-0.0167,-0.3614,1.0544,0.4114
-0.0191,-0.3585,1.0664,0.4163
0.0305,-0.3585,1.0727,0.4225
0.0302,-0.3578,1.0727,0.4228
0.0302,-0.3565,1.0729,0.4229
0.0227,-0.3565,1.0804,0.4267
0.0222,-0.3560,1.0801,0.4269
0.0222,-0.3572,1.0816,0.4293
0.0258,-0.3539,1.0842,0.4313
0.0250,-0.3539,1.0852,0.4330
0.0262,-0.3528,1.0852,0.4337
1438.9043257202816
0.0262,-0.3528,1.0852,0.4337,0.0287,-0.3545,1.0852,0.4358
0.0296,-0.3545,1.0846,0.4366
0.0346,-0.3578,1.0887,0.4407
0.0346,-0.3574,1.0884,0.4411
0.0552,-0.3547,1.0884,0.4437
0.0579,-0.3547,1.1060,0.4502
0.0579,-0.3524,1.1217,0.4560
0.0552,-0.3458,1.1279,0.4581
0.0553,-0.3449,1.1279,0.4584
0.0559,-0.3406,1.1310,0.4600
